Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match,Year,Board_Type,Return Rating,% 1st Serve Return Points Won,% 2nd Serve Return Points Won,% Return Games Won,% Break Points Converted
Novak Djokovic,,,,,,,,2018,return,159.1,34.4%,54.5%,30.3%,39.9%
Hyeon Chung,,,,,,,,2018,return,157.8,32.0%,53.7%,28.2%,43.9%
Gilles Simon,,,,,,,,2018,return,156.6,32.0%,54.3%,28.4%,41.9%
Alexander Zverev,,,,,,,,2018,return,154.3,32.4%,52.2%,27.6%,42.1%
Pablo Carreno Busta,,,,,,,,2018,return,152.3,28.9%,53.0%,26.2%,44.2%
Richard Gasquet,,,,,,,,2018,return,152.3,31.2%,50.9%,27.0%,43.2%
Damir Dzumhur,,,,,,,,2018,return,152.0,32.6%,50.0%,26.2%,43.2%
Roberto Bautista Agut,,,,,,,,2018,return,151.9,30.0%,54.1%,26.0%,41.8%
Borna Coric,,,,,,,,2018,return,150.3,29.5%,51.5%,26.1%,43.2%
Marton Fucsovics,,,,,,,,2018,return,150.0,31.2%,51.9%,26.8%,40.1%
Fernando Verdasco,,,,,,,,2018,return,149.0,31.3%,51.7%,24.8%,41.2%
Kei Nishikori,,,,,,,,2018,return,148.8,29.6%,52.1%,24.5%,42.6%
Juan Martin del Potro,,,,,,,,2018,return,147.5,30.5%,52.8%,25.2%,39.0%
Gael Monfils,,,,,,,,2018,return,147.0,30.6%,46.9%,23.1%,46.4%
John Millman,,,,,,,,2018,return,147.0,29.8%,51.4%,24.6%,41.2%
Dominic Thiem,,,,,,,,2018,return,146.4,31.3%,51.4%,24.4%,39.3%
Roger Federer,,,,,,,,2018,return,146.2,32.1%,48.3%,23.9%,41.9%
Dusan Lajovic,,,,,,,,2018,return,144.8,29.6%,50.6%,23.0%,41.6%
Benoit Paire,,,,,,,,2018,return,144.7,31.5%,48.7%,23.9%,40.6%
Karen Khachanov,,,,,,,,2018,return,144.5,28.5%,51.4%,23.0%,41.6%
Miomir Kecmanovic,,,,,,,,2018,return,144.3,14.9%,53.2%,9.5%,66.7%
Alex de Minaur,,,,,,,,2018,return,143.4,27.7%,53.3%,23.8%,38.6%
Andrey Rublev,,,,,,,,2018,return,143.0,29.8%,52.8%,23.7%,36.7%
Filip Krajinovic,,,,,,,,2018,return,141.4,27.4%,53.7%,24.2%,36.1%
Daniil Medvedev,,,,,,,,2018,return,141.2,28.1%,51.4%,23.1%,38.6%
Radu Albot,,,,,,,,2018,return,141.0,29.0%,52.4%,22.6%,37.0%
Andreas Seppi,,,,,,,,2018,return,141.0,28.7%,49.1%,22.8%,40.4%
Adrian Mannarino,,,,,,,,2018,return,140.8,27.5%,48.4%,19.3%,45.6%
Sebastian Korda,,,,,,,,2018,return,140.4,21.6%,54.5%,21.4%,42.9%
Kyle Edmund,,,,,,,,2018,return,140.2,28.1%,51.1%,22.0%,39.0%
Guido Pella,,,,,,,,2018,return,140.2,28.1%,52.6%,21.9%,37.6%
Mikhail Kukushkin,,,,,,,,2018,return,139.9,27.7%,52.3%,21.7%,38.2%
Felix Auger-Aliassime,,,,,,,,2018,return,139.2,31.7%,48.4%,20.8%,38.3%
Marin Cilic,,,,,,,,2018,return,139.2,29.9%,50.5%,22.8%,36.0%
Casper Ruud,,,,,,,,2018,return,139.1,25.8%,51.8%,20.5%,41.0%
Cameron Norrie,,,,,,,,2018,return,139.0,29.2%,48.0%,21.1%,40.7%
Marcos Giron,,,,,,,,2018,return,138.5,27.1%,54.3%,23.8%,33.3%
Robin Haase,,,,,,,,2018,return,138.4,26.4%,49.1%,21.2%,41.7%
Joao Sousa,,,,,,,,2018,return,138.1,31.3%,47.9%,22.7%,36.2%
Jan-Lennard Struff,,,,,,,,2018,return,137.9,25.9%,48.4%,18.9%,44.7%
Malek Jaziri,,,,,,,,2018,return,137.5,26.2%,50.2%,19.9%,41.2%
Roberto Carballes Baena,,,,,,,,2018,return,137.0,26.9%,50.1%,19.8%,40.2%
Stefanos Tsitsipas,,,,,,,,2018,return,136.5,26.9%,49.4%,19.7%,40.5%
Jared Donaldson,,,,,,,,2018,return,135.8,26.7%,49.1%,20.3%,39.7%
Philipp Kohlschreiber,,,,,,,,2018,return,135.8,27.8%,48.9%,19.6%,39.5%
Matthew Ebden,,,,,,,,2018,return,135.7,27.4%,47.6%,19.6%,41.1%
Diego Schwartzman,,,,,,,,2017,return,168.7,34.3%,56.1%,34.8%,43.5%
Andy Murray,,,,,,,,2017,return,168.6,34.7%,53.9%,32.2%,47.8%
Rafael Nadal,,,,,,,,2017,return,164.3,34.6%,55.6%,32.7%,41.4%
Novak Djokovic,,,,,,,,2017,return,164.0,33.5%,55.3%,30.6%,44.6%
Damir Dzumhur,,,,,,,,2017,return,162.2,32.7%,51.2%,30.4%,47.9%
Roberto Bautista Agut,,,,,,,,2017,return,159.4,32.4%,54.1%,30.4%,42.5%
Kei Nishikori,,,,,,,,2017,return,157.3,31.4%,54.4%,28.6%,42.9%
Hyeon Chung,,,,,,,,2017,return,154.6,32.1%,53.4%,27.9%,41.2%
Pablo Carreno Busta,,,,,,,,2017,return,152.9,29.4%,53.0%,27.2%,43.3%
David Goffin,,,,,,,,2017,return,151.9,30.1%,53.9%,26.7%,41.2%
Adrian Mannarino,,,,,,,,2017,return,151.6,30.3%,51.3%,26.0%,44.0%
Alexandre Muller,,,,,,,,2017,return,151.0,28.0%,50.0%,29.2%,43.8%
Roger Federer,,,,,,,,2017,return,150.9,32.4%,51.5%,26.7%,40.3%
Richard Gasquet,,,,,,,,2017,return,150.6,29.6%,54.1%,26.0%,40.9%
Andrey Rublev,,,,,,,,2017,return,150.0,29.4%,53.4%,24.4%,42.8%
Steve Darcis,,,,,,,,2017,return,149.6,31.0%,48.3%,23.9%,46.4%
Fernando Verdasco,,,,,,,,2017,return,149.5,30.5%,52.5%,25.1%,41.4%
Gael Monfils,,,,,,,,2017,return,148.6,32.8%,48.8%,25.8%,41.2%
Gilles Simon,,,,,,,,2017,return,148.0,30.4%,50.6%,24.1%,42.9%
Yuichi Sugita,,,,,,,,2017,return,147.6,28.9%,51.5%,23.9%,43.3%
Alexander Zverev,,,,,,,,2017,return,147.3,28.4%,50.7%,23.2%,45.0%
Benoit Paire,,,,,,,,2017,return,147.2,32.7%,47.6%,24.1%,42.8%
Fabio Fognini,,,,,,,,2017,return,146.3,31.2%,50.1%,26.0%,39.0%
Dominic Thiem,,,,,,,,2017,return,146.3,31.3%,49.6%,25.2%,40.2%
David Ferrer,,,,,,,,2017,return,145.8,31.4%,51.3%,25.4%,37.7%
Jo-Wilfried Tsonga,,,,,,,,2017,return,144.3,30.2%,50.4%,23.3%,40.4%
Marin Cilic,,,,,,,,2017,return,144.1,30.9%,51.4%,23.6%,38.2%
Philipp Kohlschreiber,,,,,,,,2017,return,144.1,29.1%,50.8%,23.0%,41.2%
Grigor Dimitrov,,,,,,,,2017,return,143.9,29.8%,52.0%,23.7%,38.4%
Carlos Berlocq,,,,,,,,2017,return,142.5,29.1%,49.3%,21.9%,42.2%
Jordan Thompson,,,,,,,,2017,return,142.4,30.1%,48.0%,23.1%,41.2%
Albert Ramos-Vinolas,,,,,,,,2017,return,142.0,29.6%,50.4%,23.1%,38.9%
Sam Querrey,,,,,,,,2017,return,141.8,28.5%,48.7%,21.5%,43.1%
Lucas Pouille,,,,,,,,2017,return,140.8,26.5%,51.6%,21.5%,41.2%
Stan Wawrinka,,,,,,,,2017,return,140.5,28.8%,49.3%,22.3%,40.1%
Andreas Seppi,,,,,,,,2017,return,140.3,28.1%,48.6%,21.1%,42.5%
Jiri Vesely,,,,,,,,2017,return,140.2,27.8%,47.6%,21.0%,43.8%
Kyle Edmund,,,,,,,,2017,return,140.0,27.1%,51.5%,22.0%,39.4%
Guido Pella,,,,,,,,2017,return,139.9,28.2%,51.2%,21.7%,38.8%
Thomaz Bellucci,,,,,,,,2017,return,139.2,27.9%,50.8%,20.8%,39.7%
Nikoloz Basilashvili,,,,,,,,2017,return,138.9,29.2%,49.7%,22.8%,37.2%
Tomas Berdych,,,,,,,,2017,return,138.6,25.1%,51.1%,19.8%,42.6%
Robin Haase,,,,,,,,2017,return,137.8,29.2%,50.2%,21.8%,36.6%
Juan Martin del Potro,,,,,,,,2017,return,137.4,28.0%,49.9%,21.0%,38.5%
Pablo Cuevas,,,,,,,,2017,return,137.3,29.2%,47.7%,20.2%,40.2%
Joao Sousa,,,,,,,,2017,return,136.7,28.9%,47.8%,20.8%,39.2%
Mikhail Youzhny,,,,,,,,2017,return,135.8,27.8%,48.0%,20.1%,39.9%
Aljaz Bedene,,,,,,,,2017,return,135.6,28.9%,48.5%,20.6%,37.6%
Jared Donaldson,,,,,,,,2017,return,135.5,27.2%,50.1%,21.2%,37.0%
Alexandr Dolgopolov,,,,,,,,2017,return,135.4,27.3%,48.8%,19.6%,39.7%
Rafael Nadal,,,,,,,,2016,return,177.9,35.5%,56.1%,40.8%,45.5%
Andy Murray,,,,,,,,2016,return,172.2,33.8%,56.4%,36.7%,45.3%
Novak Djokovic,,,,,,,,2016,return,171.2,34.7%,58.5%,34.5%,43.5%
Diego Schwartzman,,,,,,,,2016,return,161.6,32.2%,53.2%,29.6%,46.6%
David Goffin,,,,,,,,2016,return,160.8,31.9%,54.5%,31.0%,43.4%
Gael Monfils,,,,,,,,2016,return,159.7,31.6%,51.8%,30.5%,45.8%
Fabio Fognini,,,,,,,,2016,return,159.1,30.0%,52.6%,31.1%,45.4%
Kei Nishikori,,,,,,,,2016,return,158.1,30.6%,54.3%,30.2%,43.0%
Richard Gasquet,,,,,,,,2016,return,157.3,32.1%,52.4%,29.2%,43.6%
Gilles Simon,,,,,,,,2016,return,156.2,31.6%,52.2%,28.7%,43.7%
David Ferrer,,,,,,,,2016,return,155.4,31.6%,53.4%,29.1%,41.3%
Pablo Carreno Busta,,,,,,,,2016,return,155.2,30.2%,52.4%,27.0%,45.6%
Damir Dzumhur,,,,,,,,2016,return,154.7,31.7%,50.3%,28.0%,44.7%
Juan Monaco,,,,,,,,2016,return,154.2,31.8%,53.2%,29.7%,39.5%
Roberto Bautista Agut,,,,,,,,2016,return,152.6,30.6%,52.6%,28.0%,41.4%
Daniil Medvedev,,,,,,,,2016,return,152.1,34.7%,51.1%,31.1%,35.2%
Paolo Lorenzi,,,,,,,,2016,return,149.1,30.4%,49.9%,25.4%,43.4%
John Millman,,,,,,,,2016,return,147.9,29.1%,48.9%,24.7%,45.2%
Alexander Zverev,,,,,,,,2016,return,147.3,30.1%,50.0%,24.7%,42.5%
Lorenzo Sonego,,,,,,,,2016,return,146.7,27.0%,62.9%,23.5%,33.3%
Juan Martin del Potro,,,,,,,,2016,return,146.6,28.9%,50.6%,28.9%,38.2%
Stephane Robert,,,,,,,,2016,return,146.4,31.3%,50.6%,24.4%,40.1%
Albert Ramos-Vinolas,,,,,,,,2016,return,146.3,30.5%,50.0%,24.7%,41.1%
Federico Delbonis,,,,,,,,2016,return,145.2,28.5%,51.7%,23.1%,41.9%
Tommy Paul,,,,,,,,2016,return,144.4,23.6%,53.4%,22.2%,45.2%
Benoit Paire,,,,,,,,2016,return,144.1,31.1%,48.2%,24.8%,40.0%
Adrian Mannarino,,,,,,,,2016,return,143.8,29.1%,50.0%,24.0%,40.7%
Thomaz Bellucci,,,,,,,,2016,return,143.7,30.3%,49.3%,24.5%,39.6%
Dominic Thiem,,,,,,,,2016,return,143.7,30.7%,49.6%,23.8%,39.6%
Marcos Baghdatis,,,,,,,,2016,return,143.0,28.5%,50.4%,22.5%,41.6%
Karen Khachanov,,,,,,,,2016,return,143.0,29.6%,48.5%,22.2%,42.7%
Jeremy Chardy,,,,,,,,2016,return,142.9,30.1%,49.9%,23.6%,39.3%
Andrey Kuznetsov,,,,,,,,2016,return,142.9,29.0%,50.6%,23.4%,39.9%
Mikhail Youzhny,,,,,,,,2016,return,142.4,27.9%,52.8%,24.0%,37.7%
Stan Wawrinka,,,,,,,,2016,return,142.2,29.4%,50.5%,23.4%,38.9%
Marcel Granollers,,,,,,,,2016,return,141.8,30.7%,48.2%,22.3%,40.6%
Nicolas Mahut,,,,,,,,2016,return,141.5,27.1%,48.1%,20.2%,46.1%
Philipp Kohlschreiber,,,,,,,,2016,return,141.3,30.2%,50.0%,23.9%,37.2%
Fernando Verdasco,,,,,,,,2016,return,141.1,31.2%,48.9%,23.2%,37.8%
Teymuraz Gabashvili,,,,,,,,2016,return,140.5,28.9%,48.3%,23.6%,39.7%
Tomas Berdych,,,,,,,,2016,return,139.8,28.6%,50.1%,21.9%,39.2%
Joao Sousa,,,,,,,,2016,return,139.8,29.0%,49.9%,22.9%,38.0%
Mikhail Kukushkin,,,,,,,,2016,return,139.6,27.6%,51.6%,21.8%,38.6%
Paul-Henri Mathieu,,,,,,,,2016,return,139.5,26.8%,50.5%,21.0%,41.2%
Kyle Edmund,,,,,,,,2016,return,139.2,26.9%,50.1%,22.7%,39.5%
Marin Cilic,,,,,,,,2016,return,138.8,28.5%,49.5%,23.0%,37.8%
Illya Marchenko,,,,,,,,2016,return,138.7,28.2%,46.1%,20.9%,43.5%
Grigor Dimitrov,,,,,,,,2016,return,137.8,31.1%,48.2%,21.7%,36.8%
Viktor Troicki,,,,,,,,2016,return,137.6,29.2%,49.1%,21.1%,38.2%
Donald Young,,,,,,,,2016,return,136.9,28.5%,49.6%,21.5%,37.3%
Novak Djokovic,,,,,,,,2015,return,169.2,33.6%,57.0%,34.4%,44.2%
David Ferrer,,,,,,,,2015,return,167.5,34.5%,55.2%,33.6%,44.2%
Gilles Simon,,,,,,,,2015,return,164.4,31.2%,55.4%,30.5%,47.3%
Andy Murray,,,,,,,,2015,return,163.9,32.7%,55.5%,31.1%,44.6%
Rafael Nadal,,,,,,,,2015,return,159.9,33.0%,53.4%,31.0%,42.5%
Juan Monaco,,,,,,,,2015,return,156.1,32.0%,52.4%,29.8%,41.9%
Tomas Berdych,,,,,,,,2015,return,155.8,29.8%,54.4%,25.7%,45.9%
Diego Schwartzman,,,,,,,,2015,return,153.4,30.8%,51.6%,27.2%,43.8%
Benoit Paire,,,,,,,,2015,return,152.8,32.6%,49.6%,25.3%,45.3%
Guillermo Garcia-Lopez,,,,,,,,2015,return,152.7,30.4%,52.3%,26.3%,43.7%
Fabio Fognini,,,,,,,,2015,return,151.7,31.7%,50.8%,27.4%,41.8%
Roger Federer,,,,,,,,2015,return,151.5,33.0%,50.3%,27.3%,40.9%
David Goffin,,,,,,,,2015,return,150.8,31.8%,52.6%,27.6%,38.8%
Kei Nishikori,,,,,,,,2015,return,150.2,30.2%,53.6%,26.6%,39.8%
Pablo Andujar,,,,,,,,2015,return,149.4,30.3%,52.6%,24.9%,41.6%
Philipp Kohlschreiber,,,,,,,,2015,return,148.6,30.2%,50.7%,25.0%,42.7%
Andreas Seppi,,,,,,,,2015,return,146.6,28.0%,53.0%,23.6%,42.0%
Roberto Bautista Agut,,,,,,,,2015,return,146.5,28.8%,50.8%,23.2%,43.7%
Marcos Baghdatis,,,,,,,,2015,return,145.3,28.2%,52.0%,23.3%,41.8%
Taylor Fritz,,,,,,,,2015,return,144.4,25.7%,55.2%,23.5%,40.0%
Alexandr Dolgopolov,,,,,,,,2015,return,143.9,29.6%,50.6%,22.3%,41.4%
Gael Monfils,,,,,,,,2015,return,143.4,30.6%,49.8%,22.3%,40.7%
Richard Gasquet,,,,,,,,2015,return,142.5,28.8%,50.4%,22.5%,40.8%
Pablo Cuevas,,,,,,,,2015,return,142.1,29.7%,47.2%,21.9%,43.3%
Tommy Robredo,,,,,,,,2015,return,142.0,29.6%,47.3%,23.0%,42.1%
Jack Sock,,,,,,,,2015,return,141.6,27.9%,46.8%,22.4%,44.5%
Federico Delbonis,,,,,,,,2015,return,141.3,29.3%,49.9%,21.7%,40.4%
Adrian Mannarino,,,,,,,,2015,return,141.3,28.8%,50.1%,23.1%,39.3%
Mikhail Kukushkin,,,,,,,,2015,return,141.1,25.7%,50.9%,21.0%,43.5%
Donald Young,,,,,,,,2015,return,140.8,28.2%,50.9%,23.3%,38.4%
Thomaz Bellucci,,,,,,,,2015,return,139.7,29.5%,50.9%,21.4%,37.9%
Joao Sousa,,,,,,,,2015,return,139.0,29.3%,49.3%,21.8%,38.6%
Pablo Carreno Busta,,,,,,,,2015,return,138.2,28.6%,49.9%,21.0%,38.7%
Yen-Hsun Lu,,,,,,,,2015,return,138.0,27.8%,49.9%,20.9%,39.4%
Viktor Troicki,,,,,,,,2015,return,137.7,28.8%,48.7%,21.0%,39.2%
Aljaz Bedene,,,,,,,,2015,return,137.2,26.1%,50.0%,19.9%,41.2%
Stan Wawrinka,,,,,,,,2015,return,137.2,28.3%,49.1%,21.4%,38.4%
Tommy Paul,,,,,,,,2015,return,136.8,26.2%,46.3%,21.4%,42.9%
Dusan Lajovic,,,,,,,,2015,return,136.5,27.7%,49.4%,22.0%,37.4%
Jiri Vesely,,,,,,,,2015,return,136.5,28.1%,47.1%,19.6%,41.7%
Grigor Dimitrov,,,,,,,,2015,return,136.4,29.1%,49.5%,21.0%,36.8%
Santiago Giraldo,,,,,,,,2015,return,136.0,28.2%,49.2%,21.6%,37.0%
Jeremy Chardy,,,,,,,,2015,return,135.7,26.7%,49.5%,19.1%,40.4%
Marcel Granollers,,,,,,,,2015,return,135.7,27.7%,48.2%,20.7%,39.1%
Denis Istomin,,,,,,,,2015,return,135.7,27.6%,49.6%,19.6%,38.9%
Jo-Wilfried Tsonga,,,,,,,,2015,return,135.2,29.3%,48.0%,20.4%,37.5%
Alexander Zverev,,,,,,,,2015,return,135.0,24.4%,48.5%,18.4%,43.7%
Marin Cilic,,,,,,,,2015,return,134.0,28.2%,49.8%,18.4%,37.6%
Bernard Tomic,,,,,,,,2015,return,133.4,25.1%,48.2%,20.1%,40.0%
Daniel Gimeno-Traver,,,,,,,,2015,return,133.2,28.5%,48.6%,20.3%,35.8%
Rafael Nadal,,,,,,,,2014,return,174.7,35.0%,56.3%,35.0%,48.4%
Novak Djokovic,,,,,,,,2014,return,169.1,32.8%,57.6%,33.3%,45.4%
David Ferrer,,,,,,,,2014,return,165.6,34.1%,55.7%,32.8%,43.0%
Andy Murray,,,,,,,,2014,return,164.1,33.4%,55.0%,31.9%,43.8%
Pablo Andujar,,,,,,,,2014,return,155.5,31.8%,53.0%,29.0%,41.7%
Juan Monaco,,,,,,,,2014,return,155.4,31.5%,52.5%,28.8%,42.6%
Lleyton Hewitt,,,,,,,,2014,return,154.0,29.9%,53.9%,26.7%,43.5%
Gilles Simon,,,,,,,,2014,return,154.0,30.5%,52.5%,25.8%,45.2%
Kei Nishikori,,,,,,,,2014,return,152.9,30.0%,53.4%,27.6%,41.9%
Carlos Berlocq,,,,,,,,2014,return,152.8,31.7%,52.2%,27.2%,41.7%
Roberto Bautista Agut,,,,,,,,2014,return,152.8,31.1%,52.5%,26.2%,43.0%
Fabio Fognini,,,,,,,,2014,return,152.5,31.6%,51.0%,27.3%,42.6%
Gael Monfils,,,,,,,,2014,return,150.5,33.5%,50.1%,27.1%,39.8%
Albert Ramos-Vinolas,,,,,,,,2014,return,150.4,31.0%,49.5%,24.5%,45.4%
Adrian Mannarino,,,,,,,,2014,return,150.2,28.8%,51.4%,25.2%,44.8%
David Goffin,,,,,,,,2014,return,149.4,29.1%,52.9%,26.6%,40.8%
Guillermo Garcia-Lopez,,,,,,,,2014,return,148.7,32.3%,50.3%,25.9%,40.2%
Roger Federer,,,,,,,,2014,return,148.5,32.1%,50.9%,26.1%,39.4%
Tomas Berdych,,,,,,,,2014,return,148.1,29.7%,53.7%,25.3%,39.4%
Martin Klizan,,,,,,,,2014,return,147.3,29.4%,52.0%,24.3%,41.6%
Dudi Sela,,,,,,,,2014,return,147.1,29.5%,51.5%,24.2%,41.9%
Teymuraz Gabashvili,,,,,,,,2014,return,145.8,29.2%,51.6%,23.8%,41.2%
Philipp Kohlschreiber,,,,,,,,2014,return,145.7,29.5%,50.0%,23.2%,43.0%
Mikhail Youzhny,,,,,,,,2014,return,144.3,30.2%,50.0%,24.2%,39.9%
Grigor Dimitrov,,,,,,,,2014,return,144.1,29.4%,50.2%,22.2%,42.3%
Santiago Giraldo,,,,,,,,2014,return,144.0,29.6%,49.1%,23.0%,42.3%
Radek Stepanek,,,,,,,,2014,return,143.8,29.8%,51.1%,23.1%,39.8%
Stan Wawrinka,,,,,,,,2014,return,143.6,29.0%,50.2%,22.4%,42.0%
Dmitry Tursunov,,,,,,,,2014,return,142.1,26.5%,49.2%,20.3%,46.1%
Pablo Carreno Busta,,,,,,,,2014,return,141.4,28.5%,50.0%,22.0%,40.9%
Marcel Granollers,,,,,,,,2014,return,141.3,29.4%,49.0%,22.5%,40.4%
Alexandr Dolgopolov,,,,,,,,2014,return,141.2,29.8%,50.9%,22.6%,37.9%
Donald Young,,,,,,,,2014,return,140.8,29.6%,50.4%,22.0%,38.8%
Ernests Gulbis,,,,,,,,2014,return,140.3,28.7%,49.9%,21.3%,40.4%
Marin Cilic,,,,,,,,2014,return,139.8,30.0%,50.0%,22.2%,37.6%
Fernando Verdasco,,,,,,,,2014,return,139.5,30.1%,48.8%,21.8%,38.8%
Yen-Hsun Lu,,,,,,,,2014,return,138.8,25.8%,51.1%,20.7%,41.2%
Jurgen Melzer,,,,,,,,2014,return,138.4,28.8%,50.0%,21.9%,37.7%
Dominic Thiem,,,,,,,,2014,return,138.3,29.3%,49.9%,22.2%,36.9%
Daniel Gimeno-Traver,,,,,,,,2014,return,137.5,29.6%,47.2%,21.6%,39.1%
Andreas Seppi,,,,,,,,2014,return,137.5,30.6%,48.9%,21.5%,36.5%
Richard Gasquet,,,,,,,,2014,return,136.8,28.1%,49.6%,20.8%,38.3%
Igor Sijsling,,,,,,,,2014,return,136.8,27.1%,50.0%,20.0%,39.7%
Mikhail Kukushkin,,,,,,,,2014,return,136.6,26.8%,51.2%,21.9%,36.7%
Andrey Golubev,,,,,,,,2014,return,136.4,27.7%,45.3%,19.2%,44.2%
Jarkko Nieminen,,,,,,,,2014,return,136.1,25.9%,51.7%,20.4%,38.1%
Marinko Matosevic,,,,,,,,2014,return,136.0,27.9%,50.4%,19.9%,37.8%
Tommy Robredo,,,,,,,,2014,return,135.6,28.8%,49.0%,20.5%,37.3%
Alexander Zverev,,,,,,,,2014,return,135.5,30.6%,48.0%,24.0%,32.9%
Julien Benneteau,,,,,,,,2014,return,135.3,28.1%,48.9%,21.2%,37.1%
Rafael Nadal,,,,,,,,2013,return,169.6,34.8%,54.2%,33.8%,46.8%
Novak Djokovic,,,,,,,,2013,return,165.9,35.4%,55.2%,33.2%,42.1%
David Ferrer,,,,,,,,2013,return,165.5,34.1%,56.2%,33.0%,42.2%
Andy Murray,,,,,,,,2013,return,163.4,33.7%,54.7%,31.0%,44.0%
Juan Monaco,,,,,,,,2013,return,161.2,32.2%,54.9%,30.8%,43.3%
Fabio Fognini,,,,,,,,2013,return,160.6,33.3%,53.7%,30.7%,42.9%
Nikolay Davydenko,,,,,,,,2013,return,160.0,32.3%,52.0%,27.8%,47.9%
Kei Nishikori,,,,,,,,2013,return,159.2,31.3%,54.8%,30.0%,43.1%
Gilles Simon,,,,,,,,2013,return,152.5,32.1%,52.2%,27.4%,40.8%
Lleyton Hewitt,,,,,,,,2013,return,152.0,29.4%,52.2%,26.0%,44.4%
Tobias Kamke,,,,,,,,2013,return,151.5,30.1%,52.3%,26.1%,43.0%
Tomas Berdych,,,,,,,,2013,return,150.5,30.3%,53.9%,25.1%,41.2%
Ernests Gulbis,,,,,,,,2013,return,150.5,31.3%,50.2%,25.2%,43.8%
Tommy Robredo,,,,,,,,2013,return,150.2,32.6%,49.9%,26.7%,41.0%
Roberto Bautista Agut,,,,,,,,2013,return,149.9,30.5%,52.6%,25.2%,41.6%
Nicolas Almagro,,,,,,,,2013,return,149.5,29.0%,51.7%,24.7%,44.1%
Roger Federer,,,,,,,,2013,return,149.4,33.0%,51.1%,25.9%,39.4%
Alejandro Falla,,,,,,,,2013,return,149.4,29.3%,50.9%,24.4%,44.8%
Carlos Berlocq,,,,,,,,2013,return,148.6,29.7%,53.0%,25.1%,40.8%
Richard Gasquet,,,,,,,,2013,return,148.5,30.3%,53.9%,25.5%,38.8%
Marin Cilic,,,,,,,,2013,return,147.8,29.8%,51.8%,23.8%,42.4%
Mikhail Youzhny,,,,,,,,2013,return,147.3,29.6%,51.2%,24.8%,41.7%
Guillermo Garcia-Lopez,,,,,,,,2013,return,147.2,29.4%,53.0%,24.5%,40.3%
Radek Stepanek,,,,,,,,2013,return,147.2,30.0%,52.1%,25.6%,39.5%
Marcel Granollers,,,,,,,,2013,return,147.0,28.7%,52.3%,23.6%,42.4%
Yen-Hsun Lu,,,,,,,,2013,return,146.8,30.3%,52.4%,24.9%,39.2%
Jarkko Nieminen,,,,,,,,2013,return,146.5,27.1%,52.9%,24.1%,42.4%
Benoit Paire,,,,,,,,2013,return,146.5,32.1%,49.4%,24.3%,40.7%
David Goffin,,,,,,,,2013,return,146.0,31.6%,48.3%,23.0%,43.1%
Juan Martin del Potro,,,,,,,,2013,return,145.9,28.3%,53.0%,23.5%,41.1%
Gael Monfils,,,,,,,,2013,return,145.6,32.4%,48.0%,25.3%,39.9%
Marinko Matosevic,,,,,,,,2013,return,145.5,29.1%,51.7%,24.8%,39.9%
Ivan Dodig,,,,,,,,2013,return,145.4,28.8%,49.2%,23.1%,44.3%
Julien Benneteau,,,,,,,,2013,return,143.7,30.0%,50.3%,23.8%,39.6%
Alexander Zverev,,,,,,,,2013,return,142.8,40.5%,35.7%,33.3%,33.3%
Viktor Troicki,,,,,,,,2013,return,142.4,32.5%,47.3%,23.7%,38.9%
Andreas Seppi,,,,,,,,2013,return,142.3,28.7%,51.1%,23.3%,39.2%
Stan Wawrinka,,,,,,,,2013,return,142.2,30.6%,50.0%,23.3%,38.3%
Florian Mayer,,,,,,,,2013,return,141.5,30.3%,47.5%,22.8%,40.9%
Albert Ramos-Vinolas,,,,,,,,2013,return,141.5,29.9%,49.0%,22.7%,39.9%
Dmitry Tursunov,,,,,,,,2013,return,141.4,27.8%,50.2%,21.7%,41.7%
Tommy Haas,,,,,,,,2013,return,141.2,30.6%,48.7%,23.7%,38.2%
Jo-Wilfried Tsonga,,,,,,,,2013,return,139.5,29.8%,46.9%,20.8%,42.0%
Robin Haase,,,,,,,,2013,return,139.3,28.3%,48.9%,20.4%,41.7%
Fernando Verdasco,,,,,,,,2013,return,139.2,29.9%,50.5%,21.4%,37.4%
Karen Khachanov,,,,,,,,2013,return,138.5,25.3%,50.8%,18.9%,43.5%
Pablo Andujar,,,,,,,,2013,return,138.2,28.9%,51.2%,22.2%,35.9%
Grigor Dimitrov,,,,,,,,2013,return,137.4,29.5%,48.1%,21.6%,38.2%
Xavier Malisse,,,,,,,,2013,return,137.4,27.0%,51.6%,19.9%,38.9%
Alexandr Dolgopolov,,,,,,,,2013,return,136.4,28.3%,49.4%,21.2%,37.5%
Rafael Nadal,,,,,,,,2012,return,179.6,37.8%,54.9%,37.7%,49.2%
Novak Djokovic,,,,,,,,2012,return,172.2,35.4%,55.7%,34.6%,46.5%
David Ferrer,,,,,,,,2012,return,163.7,33.9%,54.4%,31.3%,44.1%
Juan Monaco,,,,,,,,2012,return,160.5,34.0%,52.5%,31.3%,42.7%
Andy Murray,,,,,,,,2012,return,160.1,32.1%,56.1%,30.7%,41.2%
Flavio Cipolla,,,,,,,,2012,return,158.6,33.6%,51.3%,28.9%,44.8%
Kei Nishikori,,,,,,,,2012,return,157.1,33.2%,53.5%,31.0%,39.4%
Martin Klizan,,,,,,,,2012,return,155.9,29.4%,53.7%,27.9%,44.9%
